Item,Part Number,Description,Quantity (PART),LINK (EACH INCLUDES QUANTITY OR MORE),Notes
1,WS2812B-7-Ring,LED Ring,6,https://www.amazon.com/DIYmall-Integrated-Individually-Addressable-Raspberry/dp/B0B2D6JDVJ/ref=pd_sim_hxwPM1_sspa_dk_detail_d_sccl_3_4/136-1880455-2175222?pd_rd_w=ciRlh&content-id=amzn1.sym.3d5af8a3-cce9-42ea-9ba5-183bb8c2673b&pf_rd_p=3d5af8a3-cce9-42ea-9ba5-183bb8c2673b&pf_rd_r=WPR5PZAGYQXRYATKB1HR&pd_rd_wg=hBPLO&pd_rd_r=1d3cdb5b-ad2b-4809-90e3-b037472687a8&pd_rd_i=B0B2D6JDVJ&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWxfdGhlbWF0aWM&th=1,7 Pixel Each Ring. 1 Extra
2,A000005,Arduino Nano Microcontroller,3,"https://www.amazon.com/ATmega328P-Microcontroller-Compatible-Electronics-Development/dp/B08PZ36KBX/ref=sr_1_4?crid=3A2EICR8KHCZF&dib=eyJ2IjoiMSJ9.dD1UQE-lzzh_dgRxUhYZ6cT7lThODABiikycnfZm-dEuabKFd9HeuUk1kFmXWi7k4PsIbzp-tL_Uz53xxQtgCPEPITRUhOw10SKREmgpxYk_h4Rojj8aPjPmDf5ezxE3X1Hd1SmPlrzh5k3KVwOw9k5q8TOGY4YYo97gfAWT5n61V9bpZ5Lx4jBqTEVuB0WhWf9BoFRhbVYjy57VStGrO2byquxoVgjLwZHy-iiNzQA.5OiwsZWr-gRgU3JnoAfoSF5gS96_PpsY4NNRwcRe5xc&dib_tag=se&keywords=Arduino+nano&qid=1782825514&sprefix=arduino+na,aps,377&sr=8-4&th=1","Don't need arduino brand, will take clones."
2,59065-1-T-02-A,Reed Switch,5,"https://www.amazon.com/WOWOONE-Normally-Induction-2-5mm%C3%9714mm-Multi-Use/dp/B08K36VLZ2/ref=sr_1_1_sspa?crid=2OEKBF5L5P41Z&dib=eyJ2IjoiMSJ9.orzfuHkBwF5tCq-ijR5GnnR2Gqd2bM_cyQOoPIkvIF1ZlPLKHyOwT_vrSMhw0_uEAIt80m22aJFKIkWs0a3gpgN-zkQaGqrDSAIrF6zC3BBmMuqgfZ_92Hn25n-pbR1b5ol4HZCnKyZSVX8HkxcR4LWA47112VmkAkAoMmZx7jKn7H3Opkoo_APM1u59Np82NLbxHEax7wP-NtZTEC8niFCwUuEWr3KU24jo8OSDwpy3aO8-T86NAoveHx4dZlUyYkyS4Q32nK2JBfYxRySXMLn6BALBGlNVJQ_jfnPC4YU.0AoB8v-1mVg69crxN5TRUxrllIdmGvBuyKswloI-iog&dib_tag=se&keywords=Reed+switch&qid=1782866361&s=hi&sprefix=reed+wwidth,tools,366&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1",4 Extra - tend to Break
3,MG90D,Servo,3,https://www.amazon.com/Miuzei-Geared-Helicopter-Arduino-Project/dp/B0CP98TZJ2/ref=sr_1_1?crid=GHUODQ85M77&dib=eyJ2IjoiMSJ9.EdycfDxnDtcyy4IWKKo05D0Hw8CB2ZjfYq5SAe-ufp9Qz6J1veE1p-NW7Gwpmam8zcktwy_S4wLwp-trp7MVWOHETXmQhCBp9-AVeCMbHoETxBt4BQYnON1VOq326UHOlnzBPfeL92P4XHYKOkv461rLdYDJyxQZnGv2sRdEi1vtsYVv5y0YJEHtPmThw-_HGvX2uHZQI_s2Q3CBIgeZCp-xOcRSRs6cFcGcsPnqACuZY-HnLmljXXDi-WJHHQ0EXWZGQ3hSYcCU5AacTWepp4BlrVtbAeirmGJFO2r_CGo.65epu2h93Y5mD8fTRXpjjIxqQM2-iBDK13dI5uTIP9U&dib_tag=se&keywords=mg90&qid=1785595676&sprefix=mg90%2B%2Caps%2C486&sr=8-1&th=1,1 Extra
4,EC11E18244B5,Rotary Encoder,3,https://www.amazon.com/JTAREA-KY-040-Encoder-Encoders-Modules/dp/B0D2TW63G1/ref=sr_1_6_sspa?dib=eyJ2IjoiMSJ9.Nx0elRYeFk1N1ISeKi6_CEZedcOdvHt4_-8UNPa01aL6YDSoMP_nwZq1eeXYpTzckeA_QWahkde4DApX27hxcrRiD4p8fz-WZeBWH0er5TpUPgMfivf4BNBb9mLWHFCnw3j17CkHyiNMnRSr4T3lC4ZOTn9rELRNEXKIpeFIi1aS0xKs5zqmVAsfXlhx9gbM75wa-s0YYlDolPKt1TGrbkCacHMYQgczoVN-nlUt-7H4BxbUYcae9TuPdbkLu93EZpP4uuD6iESgDgp4IBDPHd1HXsOfG4PhznHVKy9T9hg.0211aNDGCsdjfmzcXD5Tva6gQ3q7y9bWiIOpBLcoTtw&dib_tag=se&keywords=(ky-040)&qid=1785598070&sr=8-6-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1,2 Extras
5,7BB-27-4L0,Piezo Disk Sensor,4,https://www.amazon.com/Piutouyar-Acoustic-Transducer-Microphone-Elements/dp/B0F7KRNW2M/ref=sr_1_6_sspa?crid=2WN1PC71X79BL&dib=eyJ2IjoiMSJ9.D1i84uv_pRymSzWzrSZ1Wjpju0sYfs3MzqjOPTIj4u3NyUGmYdFDS1TSIGPv6pJE7MDlbR2cEbhHZd-Bam8OIr1ePJ62FSx3WecQd6AsZ7A-NjC6x9aeXT2n4KhsiWFz6Vvzom0Qmmd0DqQBW39tif5k7cYbqCua_8FCjH4Ei9ZueljSnSRW-_zItyps2IzYaYBQtgzw5hynVlYx100csXLGc-zvFlnaYPh336_kwpE.4LPaTQRsyIXz_DPAKrEFZ_eHRd6bj_Ui-dDMyQBFGdI&dib_tag=se&keywords=piezo%2Bdisc&qid=1785077988&sprefix=3d%2Bprint%2Bpaint%2Caps%2C302&sr=8-6-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1,2 Extra - tends to break
6,22AWG,Wires,N/P,https://www.amazon.com/BNTECHGO-Silicone-Flexible-Strands-Stranded/dp/B07HGT44XY/ref=sr_1_1_sspa?crid=2FSEL9O12DP1J&dib=eyJ2IjoiMSJ9.ciqUdIcYgQWwcNLH2WlJmb2LaLXRjRrDWtkY597XkVzzSashHKPVIVcw6-cn2PVTwa5czEuSN631-7XDidD0rJ9N90_2okeAk9efUP_Nb-HWYmyP29hkqtB0zLXIONQlMgHSqdud3qJJ2oVZkg5bJp2wmTVNutZVXtup_7udY0hpx03nUMYy2PZb3vrTmUAthbVpI8tf1syJdRtIej5zeSFRI6DjzktoKHSI1tyaPctA7sxPB7rsv8_sH8k7kn8zyAkYvX--jQ7ZgWO3nL6wMN8q3zK7S3Dob4PW6WBlUXQ.9pj76YFHclu-8pkGI5wdF610WZ3uAOyOaWE3Mwv5e34&dib_tag=se&keywords=282%2Bawg%2Bwire&qid=1785596099&sprefix=28awg%2Bwire%2Caps%2C285&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,1 Spool - 25 ft
7,MB102,Breadboard,2,https://www.amazon.com/EL-CP-003-Breadboard-Solderless-Distribution-Connecting/dp/B01EV6LJ7G/ref=sr_1_10_sspa?crid=17OV4Y4IGH8VD&dib=eyJ2IjoiMSJ9.KKyZ7uCxHe-gVps3F59u8jG89zvOUcCV-X0_BADwfomfnypqZ4ufk7xebqpPIZ58PUmZb0YaCPrO70QhSw2FkUPiWS5LO5XCLFmjKsC5XIJQj0aKWSG1skP6j7WRpW51r_GUDKJT-I5o5gi45ifTzlzPCDU_OM5ozIoU090-exZAkrgeeC671cWrmpTLGVcO0ccyTw4wVsdKSQ0_70VQK1eQOzRdjl3G1n-o2vULZnY.0CsK4hxBj4XwMqNAqgPi3Jkn2-PRTbppN5d9MQdyrw4&dib_tag=se&keywords=breadboard&qid=1785596262&sprefix=brea%2Caps%2C234&sr=8-10-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1,1 Extra
8,D4X2MM,Magnet,5,https://www.amazon.com/MOLILON-Measuring-Artificial-Multi-Use-Neodymium/dp/B0G3XC48K7/ref=sr_1_4?crid=1ZNOZUJ8JWXOV&dib=eyJ2IjoiMSJ9.NE19O8mguRg97MOTEpL2ZtbGTLUo1u5FH_n4axut0i6Ji2kT7dtXW9vk5qwSf1oEuo3zkWCypiQ2XGlV4AkqusuSx0S-q1VqcqqoNwAXtWLWBLX1JC5GaZ9xwZ-Wuxjb_naxmkCg7Wh3AFgKeSw5d4ZUgFRb81WHh_W3vx_PLnhvOpf7AWczQHjBYobifaVTKeINDjutxfnHmGXH34Cj2OueW8cZ2uve2ejrP5w7hVM.UoQjoYPer7-kBhqQDnnqP6_xlbI8fQNp-4ZI7dIOcxo&dib_tag=se&keywords=4%2Bx%2B2%2Bmm%2Bmagnets&qid=1785596301&sprefix=4*2%2Bmm%2B%2Caps%2C226&sr=8-4&th=1,4 Extra - easy to lose
9,IWS-1550D,Dupont Connectors,N/P,https://www.amazon.com/IWISS-1550PCS-Connector-Headers-Balancer/dp/B08X6C7PZM/ref=sr_1_1?crid=47KN0SNOEYM7&dib=eyJ2IjoiMSJ9.Jmx3A_MB9gCw_hFHSZ7g6ZSmdMhKjSDsww0_XSbzhctyoYToQU3PzIBLVcER6-Uuk3Czu3w4-MGJWyUAgmi0pHY0B0dD5h8EVWqFuOTpVXf6eykR4uw23K5gvLs4Mvm9H4i7k1L8AD9gQDRgEwFnsDWxw4jCql5GnEPjgBMZg0horrrYm-LGmSlLIWP4MDzgB0SCy3gSCNwqQCvbT4sKEeQHhNFHaVclb4mFCZVgAy97VCeBEUXlLomgj3suCdXyQ32VmkTmEbdElvoKtrmmKaIKFjriX82L7ZWDr7Eew_0.MWgxHRxzTRzLgrrM8B0sNMw40mrptt3it_SXIqynsn0&dib_tag=se&keywords=dupont+connector+kit&qid=1784578568&sprefix=dupont+%2Caps%2C229&sr=8-1,One kit.
